score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
61,Wells Category Specialist,NES Fircroft,Iraq Basrah,Iraq,2026-08-18,https://www.nesfircroft.com/job/wells-category-specialist/,nesfircroft,Oil & Gas,Contract,"Iraq, wells, procurement, rotational",2026-08-21 13:10:25,
61,Valve Technician II,KBR,"Rabigh, Makkah, Saudi Arabia",Saudi Arabia,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Valve-Technician-II_R2127816/apply,kbr,Logistics & Government Services,Full time,"Saudi Arabia, rotating equipment, safety, mechanical, maintenance, technician",2026-08-21 13:16:17,
61,Senior Project Controls Manager - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Senior-Project-Controls-Manager---Offshore-Subsea-Project---Pkg-2_R2126545/apply,kbr,Operations Support Group,Full time,"United Arab Emirates, offshore, subsea, manager, cost control, project",2026-08-21 13:16:17,
61,"HSE Supervisor (Vegetable Oil Extraction Plant) – Wote, Makueni",WTS Energy,Kenya,Kenya,2026-07-27,https://www.wtsenergy.com/job/hse-supervisor-vegetable-oil-extraction-plant-wote-makueni-2/,wtsenergy,,FULL_TIME,"Kenya, hse, safety, operations, supervisor, superintendent",2026-08-21 07:56:15,
61,Material Requirement Planning Controller,Saipem,Cote d'Ivoire,Ivory Coast,2026-07-06,https://app.ncoreplat.com/jobposition/804051/material-requirement-planning-controller-ci/sei-spa-ivory-coast-branch,saipem,Energy Carriers,,"Ivory Coast, offshore, safety, integrity, production, procurement",2026-08-21 12:46:29,
61,Senior HSE Engineer,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-02,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Senior-HSE-Engineer_R2125856/apply,kbr,Support Services,Full time,"United Arab Emirates, offshore, hse, safety, operations, engineer",2026-08-21 13:16:17,
61,Area Maintenance Head,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-06-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Area-Maintenance-Head_R2125078/apply,kbr,Logistics & Government Services,Full time,"Saudi Arabia, safety, mechanical, electrical, instrumentation, maintenance",2026-08-21 09:42:17,
60,"Engineer, Integrity",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-03,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32572EXTERNALENUS/engineer-integrity,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, integrity, engineer",2026-08-21 09:38:29,
60,TPE V/ Principal Pipeline Engineer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-09-03,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31821,wood,,,"Saudi Arabia, pipeline, engineer",2026-09-03 13:01:32,
60,Operations Geologist,NES Fircroft,Mozambique Maputo,Mozambique,2026-09-02,https://www.nesfircroft.com/job/operations-geologist-31482/,nesfircroft,Oil & Gas,Contract,"Mozambique, hse, operations",2026-09-02 12:51:30,
60,Contracts Manager,Kintec Global,Middle East,United Arab Emirates,2026-09-02,https://www.kintecglobal.com/job/contracts-manager-5461/,kintec,,,"United Arab Emirates, manager, contracts, project",2026-09-02 13:06:59,
60,Lead Material and Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31889,wood,,,"United Arab Emirates, corrosion, engineer",2026-09-01 13:28:36,
60,Lead Pipeline Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31890,wood,,,"United Arab Emirates, pipeline, engineer",2026-09-01 13:28:36,
60,Lead Instrumentation and Control Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31893,wood,,,"United Arab Emirates, instrumentation, engineer",2026-09-01 13:28:36,
60,Lead Material & Corrosion Engineer Greenfield) (PKG-1),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31891,wood,,,"United Arab Emirates, corrosion, engineer",2026-09-01 13:28:36,
60,Senior Process Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31921,wood,,,"United Arab Emirates, process engineer, engineer",2026-09-01 19:35:32,
60,Senior Instrumentation & Control Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31892,wood,,,"United Arab Emirates, instrumentation, engineer",2026-09-01 19:35:32,
60,Community Liaison Officer (CLO),Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/9pL2la2vF,aldelia,,permanent,"Mozambique, hse, safety, civil, operations, manager, project",2026-08-31 11:05:48,
60,Maintenance Scheduler - India Recruitment Campaign,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-25,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Maintenance-Scheduler-India-Recruitment-Campaign/1404848833/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, maintenance, scheduler",2026-08-24 05:21:28,
60,Offshore Inspector,NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-24,https://www.nesfircroft.com/job/offshore-inspector-31294/,nesfircroft,Oil & Gas,Contract,"Qatar, offshore, inspector",2026-08-25 05:37:46,
60,"Senior Engineer - Quality in Abu Dhabi, United Arab Emirates",Petrofac,Das Island site,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/senior-engineer-quality-12186,petrofac,,,"United Arab Emirates, welding, inspection, electrical, engineer, project, camp",2026-08-21 12:40:17,
60,"Project Engineer HSE and Lifting, Afungi",Airswift,"Afungi, Mozambique",Mozambique,,https://www.airswift.com/jobs/project-engineer-hse-and-lifting-1274157,airswift,,,"Mozambique, offshore, hse, safety, engineer, project",2026-08-21 05:56:16,
60,"Sr. Commissioning Engineer, Doha",Airswift,"Doha, Ad Dawhah, Qatar",Qatar,,https://www.airswift.com/jobs/sr.-commissioning-engineer-1274958,airswift,,,"Qatar, offshore, commissioning, safety, engineer",2026-08-21 05:56:16,
60,Start Up Support Senior Production Well Pads Services (Day/Night),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/fN5LECRRv,aldelia,,fixedTerm,"Uganda, shutdown, hse, safety, operations, production",2026-08-21 05:20:38,
60,Project Manager,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/5gWXwdvBj,aldelia,,permanent,"Ivory Coast, inspection, hse, civil, production, manager, project",2026-08-21 05:20:38,
60,Welders (TIG / MIG / ARC,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/ih14ym4zM,aldelia,,fixedTerm,"Rwanda, welding, safety, structural, integrity, production",2026-08-21 05:20:38,
60,"Manager, HSE Technical (Risk, Emergency & BCM)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-21,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31930EXTERNALENUS/manager-hse-technical-risk-emergency-bcm,adnoc,"Health, Safety & Environment",External,"United Arab Emirates, hse, manager",2026-08-21 13:11:23,
60,Senior Buyer,Saipem,Ivory Coast,Ivory Coast,2026-08-20,https://app.ncoreplat.com/jobposition/808887/senior-buyer-ci/sei-spa-ivory-coast-branch,saipem,Energy Carriers,,"Ivory Coast, offshore, integrity, procurement, project",2026-08-21 12:46:29,
60,SHES Specialist (Offshore Brownfield & HUC),Kintec Global,Middle East,Qatar,2026-08-19,https://www.kintecglobal.com/job/shes-specialist-offshore-brownfield--huc/,kintec,,,"Qatar, offshore, safety, rotational",2026-08-21 08:57:56,rotational
60,Commissioning Manager,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Commissioning-Manager_R2128499/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, commissioning, mechanical, manager, project",2026-08-21 09:42:17,
60,"Technician, Electrical (Electrical Section, Areas - Asab)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31923EXTERNALENUS/technician-electrical-electrical-section-areas-asab,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, electrical, reliability, maintenance, technician",2026-08-21 09:38:29,
60,"Engineer, Civil Maintenance",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-10,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32570EXTERNALENUS/engineer-civil-maintenance,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, civil, maintenance, operations, production, engineer",2026-08-21 09:38:29,
60,Job Title: Sr. Construction/Installation Engineer - (Structure - Topsides & Bridges),KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Sr-Construction-Installation-Engineer----Structure---Topsides---Bridges-_R2127823/apply,kbr,Construction Services,Full time,"United Arab Emirates, offshore, commissioning, safety, engineer",2026-08-21 09:42:17,
60,SHES Lead (NFE & NFS - QFAB),Kintec Global,Middle East,Qatar,2026-08-06,https://www.kintecglobal.com/job/shes-lead-nfe--nfs---qfab/,kintec,,,"Qatar, offshore, safety, rotational",2026-08-22 05:12:15,rotational
60,Job Title: Utilities Commissioning Superintendent – Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-04,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Utilities-Commissioning-Superintendent---Offshore-Water-Injection-Project_R2127735/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, commissioning, superintendent, project",2026-08-21 09:42:17,
60,Job Title: Specialist HSE (Projects) Engineer – Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-04,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Specialist-HSE--Projects--Engineer---Offshore-Water-Injection-Project_R2127737/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, hse, safety, engineer, project",2026-08-21 13:16:17,
60,Sr. Installation Supervisor,Kintec Global,Middle East,Qatar,2026-08-03,https://www.kintecglobal.com/job/sr-installation-supervisor-5206/,kintec,,,"Qatar, offshore, supervisor, rotational",2026-08-21 08:57:56,rotational
60,PMC- Senior Piping Engineer (Offshore Project Experience),KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-31,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/PMC--Senior-Piping-Engineer--Offshore-Project-Experience-_R2127463/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, piping, mechanical, engineer, project",2026-08-21 09:42:17,
60,HSE Manager - UZ Island- Brownfield - Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/HSE-Manager---UZ-Island--Brownfield---Offshore-Water-Injection-Project_R2126563/apply,kbr,Support Services,Full time,"United Arab Emirates, offshore, hse, safety, manager, project",2026-08-21 09:42:17,
60,Process Commissioning Superintendent – Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Process-Commissioning-Superintendent---Offshore-Water-Injection-Project_R2126571/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, commissioning, superintendent, project",2026-08-21 09:42:17,
60,Specialist Process Engineer – Offshore Water Injection Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Process-Engineer---Offshore-Water-Injection-Project_R2126564/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, safety, process engineer, engineer, project",2026-08-21 09:42:17,
60,Lead Instrumentation & Control Engineer – Offshore Island Project,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-09,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Instrumentation---Control-Engineer---Offshore-Island-Project_R2126280/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, safety, instrumentation, engineer, project",2026-08-21 09:42:17,
59,Data Centre Design Engineer,NES Fircroft,Jordan Amman,Jordan,2026-09-03,https://www.nesfircroft.com/job/data-centre-design-engineer/,nesfircroft,Data Centre,Contract,"Jordan, electrical, engineer",2026-09-03 12:54:58,
59,"Supervisor, Process (Oil & Gas)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-03,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32299EXTERNALENUS/supervisor-process-oil-gas,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, production, supervisor",2026-09-03 13:00:25,
59,"Technician, Telecom (Maintenance)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-02,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32823EXTERNALENUS/technician-telecom-maintenance,adnoc,Other,External,"United Arab Emirates, maintenance, technician",2026-09-02 12:56:58,
59,Civil Supervisor,Wood,"Basra, Iraq",Iraq,2026-09-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31895,wood,,,"Iraq, civil, supervisor",2026-09-02 12:58:03,
59,Senior Engineer – ICT / Security /ELV,NES Fircroft,Jordan Amman,Jordan,2026-09-02,https://www.nesfircroft.com/job/senior-engineer--ict--security-elv/,nesfircroft,Data Centre,Contract,"Jordan, electrical, engineer",2026-09-02 19:30:09,
59,Graduate Tech Safety Engineer (UAE Nationals),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31371,wood,,,"United Arab Emirates, safety, engineer",2026-09-01 05:11:47,
59,Mechanical Engineer,Wood,"Sharjah, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31894,wood,,,"United Arab Emirates, mechanical, engineer",2026-09-01 05:11:47,
59,Senior Electrical Engineer (Greenfield) (PKG-1),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31858,wood,,,"United Arab Emirates, electrical, engineer",2026-09-01 13:28:36,
59,Senior Technical Safety Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31900,wood,,,"United Arab Emirates, safety, engineer",2026-09-01 13:28:36,
59,Lead Project Manager,WTS Energy,Mozambique,Mozambique,2026-08-31,https://www.wtsenergy.com/job/lead-project-manager/,wtsenergy,,PART_TIME,"Mozambique, manager, contracts, procurement, project",2026-08-31 11:22:08,
59,HSE Drilling Supervisor,NES Fircroft,United Arab Emirates Abu Dhabi,United Arab Emirates,2026-08-26,https://www.nesfircroft.com/job/hse-drilling-supervisor-31346/,nesfircroft,Oil & Gas,Contract,"United Arab Emirates, drilling, hse, supervisor",2026-08-27 01:43:23,
59,Secretary,Saipem,Saudi Arabia,Saudi Arabia,2026-08-26,https://app.ncoreplat.com/jobposition/809305/secretary-sa/snamprogetti-saudi-arabia-co-ltd,saipem,Energy Carriers,,"Saudi Arabia, offshore, safety, engineer, project",2026-08-27 01:50:03,
59,Engineering Lead - Instrumentation & Control,Kintec Global,Middle East,Qatar,2026-08-26,https://www.kintecglobal.com/job/engineering-lead---instrumentation--control/,kintec,,,"Qatar, lng, instrumentation, project",2026-08-27 01:59:06,
59,"Engineer, Operations Planning (SITE)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-25,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31252EXTERNALENUS/engineer-operations-planning-site,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, shutdown, maintenance, operations, engineer",2026-08-26 05:46:18,
59,SURF Contract Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/3It_3UiFs,aldelia,,fixedTerm,"Namibia, offshore, subsea, engineer, cost control",2026-08-21 05:20:38,
59,Senior Contract Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ZjeLxf6Kp,aldelia,,fixedTerm,"Mozambique, lng, engineer, contracts, procurement, project",2026-08-21 05:20:38,
59,Senior Process Safety Engineer,KBR,"Basra, Iraq",Iraq,2026-08-21,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Senior-Process-Safety-Engineer_R2128632-1/apply,kbr,"Engineering, Technology, & Science",Full time,"Iraq, safety, engineer",2026-08-21 09:42:17,
59,Equipment Supervisor,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-21,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Equipment-Supervisor_R2128713-1/apply,kbr,Logistics & Government Services,Full time,"Saudi Arabia, safety, maintenance, operations, supervisor",2026-08-22 05:17:40,
